fecha, hora, mercado libre, amazon, apple, ishop, palacio de hierro
2022-07-24, 02:58:35, 2645.0, 2999.0, 3299.0, 3399.0, 3299.0
2022-07-27, 10:36:20, 2720.0, 2999.0, 3299.0, 3399.0, 3299.0
2022-07-27, 10:37:10, 2720.0, 2999.0, 3299.0, 3399.0, 3299.0
2022-07-27, 10:38:12, 2720.0, 2999.0, 3299.0, 3399.0, 3299.0
2022-07-27, 10:39:04, 2720.0, 2999.0, 3299.0, 3399.0, 3299.0
2022-07-28, 10:22:24, 2645.0, 2999.0, 3299.0, 3399.0, 3299.0
2022-07-29, 11:44:54, 2899.0, 2999.0, 3299.0, 3399.0, 3299.0
2022-07-30, 01:19:23, 2799.0, 2999.0, 3299.0, 3399.0, 3299.0
2022-07-30, 01:21:08, 2799.0, 2999.0, 3299.0, 3399.0, 3299.0
2022-07-31, 00:49:54, 2868.0, 2999.0, 3299.0, 3399.0, 3299.0
2022-08-01, 11:52:27, 2499.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-01, 11:52:47, 2499.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-02, 00:10:17, 2799.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-02, 12:41:08, 2499.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-03, 13:03:54, 2645.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-04, 11:20:58, 2619.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-04, 13:02:49, 2645.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-05, 11:45:06, 2619.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-05, 19:52:13, 2749.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-06, 02:03:14, 2749.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-06, 10:46:20, 2619.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-07, 01:14:11, 2720.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-07, 10:47:34, 2619.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-08, 12:33:58, 2619.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-08, 12:34:55, 2619.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-09, 10:21:42, 2619.0, 3199.0, 3299.0, 3399.0, 3299.0
2022-08-10, 22:38:08, 2422.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-11, 22:16:28, 2422.0, 3299.0, 3299.0, 3299.0, 3299.0
2022-08-12, 20:02:34, 2422.0, 3299.0, 3299.0, 3299.0, 3299.0
2022-08-13, 23:46:21, 2375.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-14, 09:07:26, 2375.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-14, 18:02:36, 2375.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-15, 18:02:36, 2375.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-16, 18:02:36, 2375.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-17, 21:13:37, 2599.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-17, 21:19:30, 2599.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-18, 22:13:11, 2430.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-19, 10:09:56, 2430.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-20, 14:39:44, 2430.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-21, 18:12:30, 2399.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-22, 21:14:21, 2358.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-24, 20:09:25, 2358.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-25, 21:18:23, 2312.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-27, 21:17:10, 2312.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-29, 20:50:50, 2312.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-08-30, 20:00:34, 2300.0, 2969.0, 3299.0, 3299.0, 3299.0
2022-08-31, 21:02:23, 2256.0, 2969.0, 3299.0, 3299.0, 3299.0
2022-09-04, 21:27:11, 1979.0, 2955.0, 3299.0, 3299.0, 3299.0
2022-09-04, 21:30:43, 2999.0, 2955.0, 3299.0, 3299.0, 3299.0
2022-09-11, 20:27:08, 2999.0, 2955.0, 3299.0, 3299.0, 3299.0
2022-09-12, 21:30:43, 2999.0, 2955.0, 3299.0, 3299.0, 3299.0
2022-09-14, 21:53:07, 2999.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-09-17, 22:08:28, 2999.0, 2499.0, 3299.0, 3299.0, 3299.0
2022-09-18, 19:24:09, 2999.0, 2999.0, 3299.0, 3299.0, 3299.0
